,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
control,98,29,1,36,41,34,29,1,59,14,91,80,73,11,77,10,81,82,38,7,43,23,29,56,55,31,61,97,91,87
control,36,64,3,5,15,75,14,81,5,34,53,72,5,98,5,59,83,12,14,80,27,38,88,96,5,74,76,22,12,62
control,41,18,50,82,57,46,58,23,21,7,81,63,0,90,44,57,14,26,43,30,99,32,3,64,6,66,49,37,72,43
control,62,86,21,65,96,5,62,84,71,69,45,18,72,75,18,5,60,37,9,65,46,25,43,64,77,8,8,18,15,90
control,32,96,86,69,83,79,98,28,7,4,39,3,86,32,13,84,65,25,44,5,2,83,88,48,41,35,5,51,24,78
control,83,61,42,24,94,12,11,55,89,25,96,97,92,62,70,59,96,77,37,23,12,82,53,93,1,25,64,59,26,56
control,12,90,23,60,95,77,69,48,64,74,31,66,42,62,19,49,51,60,15,98,17,12,14,0,27,39,3,17,89,46
control,44,74,34,80,76,78,22,9,28,96,80,60,45,7,25,77,37,43,98,5,48,70,72,38,97,97,94,61,49,64
control,13,49,42,48,32,21,13,81,21,13,98,82,15,13,24,79,14,53,44,53,82,23,61,44,98,89,67,17,8,45
control,45,14,8,96,80,61,29,57,6,7,43,34,23,81,91,47,71,75,3,93,51,66,46,90,30,83,89,14,80,80
control,67,96,96,16,17,4,14,33,54,85,33,5,83,57,39,5,61,88,34,39,83,51,37,53,42,56,3,64,59,87
control,91,77,57,92,32,0,10,96,34,71,64,73,41,82,49,26,91,73,34,12,18,16,63,9,67,4,73,22,60,15
control,95,73,60,91,71,82,63,95,54,89,50,32,38,72,7,38,72,54,37,14,20,76,77,35,31,87,84,38,46,42
control,96,17,83,75,79,44,82,41,32,37,41,6,29,4,96,57,20,50,65,21,72,9,88,79,98,50,19,77,86,61
control,61,92,43,93,59,2,12,17,31,88,41,85,12,45,24,19,60,94,40,13,5,66,30,41,57,61,49,13,93,38
control,47,14,95,53,21,16,77,34,31,14,95,11,55,86,23,2,11,47,36,43,33,83,36,3,28,57,33,18,51,83
control,38,13,62,99,24,25,55,74,52,92,58,34,96,40,84,74,9,34,27,19,13,77,48,79,68,85,50,92,99,70
control,85,81,73,96,71,49,65,47,84,60,20,73,18,88,48,43,86,66,64,54,80,95,32,66,8,91,20,77,69,52
control,42,59,28,41,86,13,52,47,75,15,19,97,74,24,89,89,83,1,24,64,39,79,15,24,65,48,63,12,67,49
control,69,86,53,59,35,74,39,50,89,53,66,29,40,15,0,94,3,37,94,13,2,35,2,47,68,25,51,37,26,5
experiment,3,88,25,-30,94,98,63,44,128,109,164,133,-27,96,47,58,83,159,109,-30,55,22,85,6,11,86,62,78,48,62
experiment,20,52,-5,-56,-20,38,41,149,173,16,58,47,-1,14,84,110,14,-53,132,126,64,33,11,13,46,81,32,73,7,13
experiment,52,-4,51,8,-44,119,107,74,88,-5,124,-20,46,88,44,91,87,-75,-23,-20,13,93,87,25,96,87,72,61,42,34
experiment,-11,66,113,105,9,-63,7,45,150,-64,-51,100,0,37,19,125,161,20,89,42,44,34,27,65,36,1,50,6,52,48
experiment,99,-12,94,137,113,96,34,124,5,76,14,58,22,71,38,28,64,88,120,-40,6,39,39,30,12,27,66,88,31,8
experiment,-45,-17,-4,76,144,-57,87,21,59,-24,-17,-25,-27,88,23,84,-3,-34,-51,90,52,89,54,31,55,21,64,74,82,1
experiment,119,36,46,122,61,30,12,140,81,124,53,59,-9,35,22,27,28,-28,2,74,61,93,7,90,71,66,87,78,81,66
experiment,23,119,21,99,34,7,12,17,175,2,107,-47,152,120,92,11,36,-11,-38,-49,35,20,90,53,79,26,57,38,67,60
experiment,35,17,142,-18,42,80,-43,38,74,94,14,1,56,94,132,-42,91,121,43,34,4,62,2,1,76,67,80,34,89,65
experiment,109,24,92,27,-57,83,11,-36,67,119,69,43,53,47,143,103,7,83,138,116,79,53,90,64,73,54,90,58,5,6
experiment,154,-81,9,65,19,-17,79,126,-16,-34,25,-13,38,39,20,146,-33,-34,60,171,96,40,86,55,76,61,71,47,88,16
experiment,102,-15,85,16,40,110,-25,-2,108,15,35,-7,-10,14,138,-74,57,65,28,-42,1,68,97,90,78,96,3,96,96,13
experiment,34,101,-63,70,-12,143,1,3,65,68,6,69,169,-51,-46,-61,154,35,57,79,66,58,62,14,32,66,83,4,27,88
experiment,85,48,17,-30,-29,41,112,53,101,131,30,-38,-16,135,58,93,48,66,-3,2,40,22,23,15,30,26,0,18,42,89
experiment,8,26,132,16,41,-54,97,-6,-73,62,52,-10,-9,64,64,-49,19,-10,111,99,62,93,41,0,54,71,41,25,83,59
experiment,30,68,18,67,-42,9,103,-46,26,-46,-62,29,48,99,112,68,85,77,150,7,47,98,95,75,75,94,89,70,7,57
experiment,4,-15,43,100,-10,85,-4,0,15,33,131,-26,34,57,-54,2,164,-29,95,13,71,98,39,66,7,92,34,8,54,45
experiment,33,26,16,-74,73,37,77,26,9,125,-4,-21,-22,55,-3,-44,85,-10,-66,79,89,57,67,88,23,57,2,92,99,75
experiment,-4,36,-30,105,27,3,104,163,-36,80,142,120,65,105,-1,36,-68,61,76,42,56,98,14,44,5,27,67,86,48,90
experiment,167,171,84,21,70,1,39,115,105,-32,87,69,-74,34,11,104,-27,-27,-16,-5,32,47,53,81,6,68,74,67,12,12
