,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
control,0.9296160928171479,0.3163755545817859,0.18391881167709445,0.2045602785530397,0.5677250290816866,0.5955447029792516,0.9645145197356216,0.6531770968715709,0.7489066375339118,0.6535698708517353,0.7477148092712739,0.9613067360728214,0.00838829794155349,0.10644437669771933,0.29870371376938154,0.65641118308227,0.8098125525409348,0.872175913724283,0.9646475973719302,0.7236853469199535,0.6424753278958413,0.7174536208124137,0.4675990072192965,0.3255846775393778,0.43964460588480947,0.7296890827468514,0.9940145858999619,0.67687371177377,0.7908225178477886,0.1709142577924344
control,0.026849275789935567,0.8003702439254607,0.9037225382170001,0.024676210429265266,0.49174731844588593,0.5262551673498579,0.5963660104193805,0.05195754510253359,0.8950895280539212,0.7282661803271173,0.8183500113899145,0.5002227528344483,0.8101894088032547,0.0959685257445666,0.21895004373209348,0.25871906160311253,0.4681057539529352,0.4593732026034809,0.709509780209179,0.17805300588353812,0.531449884359634,0.1677422287864857,0.7688139184058103,0.9281705491153227,0.6094936579935035,0.1501834946688817,0.4896267036939954,0.37734495383322564,0.8486014119777788,0.9110972286316726
control,0.3838487211572885,0.3154959033961239,0.568394152795424,0.18781803502439975,0.12584154382737023,0.6875958050444919,0.7996067179474019,0.5735365651986432,0.9732299815994849,0.6340543771374786,0.8884217248114268,0.4954147587574643,0.3516165298902122,0.7142303685445206,0.5039291164479155,0.22563760652063947,0.2449744402418641,0.7928007000495906,0.49517241451136906,0.9150936733997764,0.9453718338750178,0.5332322296552158,0.2524925945574267,0.7208620581748479,0.3674387637945773,0.49864844291105326,0.22657504746245583,0.35356564674604696,0.6508517866232056,0.312932895305152
control,0.7687354471693397,0.7818371033712542,0.852409482940725,0.9499057401519873,0.10732291220104417,0.9107253559654027,0.3360551619124862,0.8263804268146445,0.8981006351198468,0.04271530433633308,0.19579499908879638,0.29450132195710443,0.626999880571929,0.08622310512275211,0.14294501981220964,0.5158265192309317,0.6893413296582981,0.8566258107898888,0.6473616833221111,0.5816186755307399,0.7111159550984597,0.25241685704652483,0.9001596834826076,0.44229369290628395,0.02052082465671201,0.9596610139968158,0.6522254224477255,0.5132062501046737,0.682356383137704,0.4895403906291711
control,0.9264901712574322,0.5158797721686504,0.07215988173693122,0.5675082981990636,0.6152431837237443,0.9415462944696401,0.41536335472100294,0.2644399745754834,0.09739316536577858,0.4858442218780017,0.46466286286095304,0.029759316991142204,0.6942774618573755,0.716947112365226,0.7298114232911694,0.4143510171895457,0.015098844794159016,0.9089751574841473,0.78937871811036,0.16519916916317656,0.312785961326271,0.610945305819596,0.3644902867188591,0.1560385892014995,0.17730381342455181,0.8678896710470461,0.2900946684444935,0.5851796213146614,0.45399487590946896,0.41117813217253885
control,0.8826344451768418,0.692708014794749,0.2792733551957505,0.06444023118528353,0.19862361375884896,0.9316827447029558,0.8544135677806904,0.9547347345609252,0.05225334824317296,0.579471680590934,0.48049626664912937,0.02170897897556423,0.37362046373439495,0.4140918011765592,0.6039072339140044,0.6717487273552375,0.8388657004383164,0.779526208318874,0.4007010440412312,0.794529231389683,0.893124310397603,0.2624896908588915,0.9891970073781059,0.8533070990157379,0.731477156037757,0.35556562470635356,0.8832894907073365,0.8679590908270853,0.9557664458336379,0.0001072565197369757
control,0.016541041918974653,0.31407005725874404,0.9953161745927157,0.14884422315599055,0.16737711870850436,0.7585720369179193,0.0695296661543231,0.7054734385962705,0.46916528177909556,0.010188216125312843,0.774823862866262,0.794201008360474,0.14956945174586556,0.02370363179008894,0.7620637708943899,0.22367017989334437,0.2621743977651142,0.4568695027754949,0.2499269185070182,0.5682835615907468,0.8469429969102438,0.37809953702957055,0.43246511643203667,0.8326191762741114,0.3711319356941939,0.040553271926162204,0.5546714859719869,0.4512462428109202,0.7253009767267311,0.37845052231459564
control,0.8406624957089064,0.4693146935836243,0.5626434290121737,0.661199339245059,0.46224186752467133,0.6236369454887165,0.22188063118536006,0.732863116755199,0.38168208869599585,0.19483454177056447,0.27116277479396844,0.24922505196281253,0.15213906225546658,0.7713737042013263,0.25541173236397685,0.12754340504853445,0.6651671533226938,0.41280494867998274,0.6677677664388839,0.6598135170979931,0.30537767187749976,0.20122424102875025,0.22202712649912593,0.11997086334393092,0.03714544103026396,0.03413158352411927,0.23049654791455576,0.22835370646549757,0.6249106219248094,0.8925611854667612
control,0.7797280162429423,0.7214512686280745,0.31044215903525263,0.36308341642317965,0.19608178386428954,0.9354917980336812,0.5617340001760204,0.8172915368907109,0.34891398094700565,0.7997142628236128,0.10410446252734162,0.7121201651273947,0.9174484959156598,0.8035853686291987,0.3271131462989578,0.25510717926386584,0.4950021743571378,0.4136109542694667,0.42493709529275214,0.07437830484476893,0.6033906512895237,0.7471997335454725,0.79757622666082,0.38150052255379285,0.7971581528204095,0.4717973696141896,0.7213991711446313,0.1892126892745024,0.4345957093796101,0.8234681090521419
control,0.8262726278651028,0.18952548348162823,0.020102170152663135,0.7034913860559694,0.34727011941893915,0.41950381622345356,0.7680889031777187,0.9628780663042871,0.8925653069255605,0.13494226667403364,0.7978047149920718,0.6820906075403963,0.5300528871210843,0.865981655206167,0.7532480953527283,0.09320258681925131,0.3294394320315702,0.412362695632856,0.0009646077661084052,0.5975635631269651,0.6825615420825358,0.3662807615435282,0.3964988574269781,0.47535914551131275,0.5810799005432454,0.1371371278107637,0.9994141734640487,0.5073272087831909,0.49306670454573986,0.18687475502787843
control,0.2960880147636117,0.7985150592159275,0.2947782929373367,0.6971215933335274,0.2729592287509265,0.9125284512654074,0.2985392337599013,0.8898597721036697,0.9467222937647236,0.16891282287109932,0.35929140573263463,0.6821773028712336,0.9213919700550424,0.14492434399428422,0.09987438495818057,0.411602776571653,0.9751253707579931,0.041506540898684885,0.1869142945124902,0.6087679879960481,0.08721871512314294,0.3162881539119532,0.6101357765070787,0.2011947128981303,0.691897716427798,0.2446269711923581,0.6803716958951392,0.4859377289098771,0.2604948116704968,0.28274031921667897
control,0.905451619827188,0.27584268743846263,0.8411480425077702,0.19642437468569307,0.3305834294644602,0.9466298851832796,0.5060718495387232,0.4034158582954307,0.027061538376860872,0.6217736894333511,0.34734850675732887,0.276799227804598,0.06405477393289927,0.33439051891568095,0.06770994246499284,0.003824248262978558,0.04096780341448569,0.3489548656229604,0.09195431083641004,0.520315726458848,0.21574981338220012,0.9916665451059233,0.2671871610514488,0.6801680525413223,0.5262461191683214,0.43992306973046635,0.6615552457261372,0.1347851746036559,0.7878490049090521,0.13797770101238416
control,0.6329232977295127,0.21366535770053496,0.023375314733225516,0.6269339732809757,0.6421637265702027,0.6421033367822121,0.8646208996742156,0.3372014034664367,0.4109583867481118,0.6103186837750798,0.9408431907387412,0.1520772697925491,0.18405800600981737,0.15443828819600058,0.7128243258498222,0.9279831613462486,0.4226871799816728,0.5451772636490323,0.32238896532193406,0.16070468323450315,0.7031520245915467,0.7302484064170056,0.9604045376089141,0.3704905707668831,0.7166983918182995,0.9860612178245407,0.11076755867638743,0.758228548908977,0.15755412133536217,0.8164352554083398
control,0.5541065462274534,0.5817102208594127,0.936145583200829,0.43434775510155854,0.4891271863680581,0.6661304668057664,0.6301540010820412,0.13020475065315673,0.35384397123223676,0.6351233846361238,0.9189558610084588,0.091266720556893,0.07108212499003097,0.4137116361360551,0.2156411692863357,0.5196986315497086,0.5585140221285847,0.4737001639230306,0.2158721216592686,0.239438885299612,0.21673825272149128,0.655690378134019,0.8463934504402256,0.9304643933160012,0.8003055171295611,0.680725845230257,0.2072569581824213,0.741659724973737,0.6969045856958027,0.3817594742583902
control,0.8501191246414241,0.5281111811096277,0.893009068987678,0.8205593748952977,0.22857861940029145,0.8206239692513679,0.13856142513663383,0.4824674951741882,0.14881055642259566,0.44829405493180496,0.6659564724038758,0.7890324251828114,0.6620207580922345,0.7115124288600507,0.8879236621311065,0.14167529124716371,0.14757012355136256,0.32593084294993113,0.03187382954867446,0.6877628946163328,0.7647300452401419,0.3500094186747419,0.6160076106681068,0.9584998588174427,0.29105261661336057,0.6866784625040813,0.0422282302819581,0.06250363172024664,0.8143986957013644,0.4366183624252761
control,0.3920684320480943,0.33064767966330455,0.45765882841557604,0.8353521522745782,0.4667688761995018,0.42128598777249204,0.5708515529385231,0.7390559566933301,0.0550834085940739,0.6241806490718415,0.6210603276942173,0.0011105318191653168,0.6028935064016103,0.04018541209901161,0.5857503667826833,0.44837942466328595,0.35373026761891935,0.9335252343742336,0.26725593175834095,0.28129938046385605,0.504905963645654,0.6468061186755167,0.9705734290236616,0.03587547939488145,0.4231998661430959,0.5883120886699992,0.7317022825554833,0.1755110729178524,0.5105387846093199,0.5002845958394069
control,0.8927676319777631,0.38268270750555367,0.6628638368029706,0.04681155970205031,0.7512232838816756,0.3687852923357655,0.9480286365619744,0.3472252181742159,0.6838931988469577,0.8246348817452959,0.48625299423619206,0.9841758713264923,0.6038140381632551,0.7596248319852006,0.6845166953662518,0.9324162271821371,0.9497854715285108,0.9901111280529705,0.12615538308702923,0.9766006172519188,0.22910565608558675,0.18605642281568813,0.5092114220100483,0.5304976826639113,0.2826392416752632,0.31016153535840085,0.3098843761298976,0.266388885898291,0.5934311508719429,0.21713437245892742
control,0.4023829176780578,0.28856123949885093,0.1738408152262343,0.22571352328852057,0.9886414175794985,0.4340513528910076,0.8281892760209559,0.5725128319433959,0.6519002784904143,0.7297381561266759,0.3912836511210236,0.39286245656707464,0.8595512303629869,0.8100196112040211,0.8365438843819311,0.18798792426245836,0.3595967474211328,0.4819839830690884,0.9660726461077473,0.563313183906295,0.8275048625979775,0.07610760993365329,0.5531379445635435,0.5479404597562197,0.9054435979105612,0.3694886746128553,0.9011626419415909,0.1406310249328251,0.09917372530901136,0.9731832600400921
control,0.942045020344985,0.590946960239516,0.05195786449133122,0.0501516977136387,0.3246021770697738,0.37574976186264664,0.7641493194013308,0.859265843473155,0.5457082741718202,0.3238549831674261,0.40581486725889826,0.10966777316539444,0.1372913169899601,0.7453889688773591,0.876415540544956,0.2589893434143702,0.6856016609238923,0.3591114755204484,0.006017125457763228,0.7611808571818849,0.41402239342275104,0.3338919742857718,0.27804308307711945,0.5925141588670803,0.32510064222940116,0.9368053410071973,0.0959829754359307,0.8832957458882299,0.5680177329013858,0.06192347453747071
